,kg,kgCO2,exp_extinctions,swwu,exp_extinctions_err,exp_extinctions_per_kg,kgCO2_per_kg,swwu_per_kg,exp_extinctions_per_kg_err,group_name_v7
Cheese,0.0344874949207312,0.10804169936410936,1.1207251749171774e-12,0.3625689922944705,4.5113199021693465e-13,3.249656658139831e-11,0.0008545496415447845,0.0028677187069811837,3.568202673581158e-15,Dairy and eggs
Cherries,0.0003451523531702625,0.00023280441317877315,2.6712378624244805e-14,0.01833199049495189,9.687132921468445e-15,7.739300740350939e-11,0.0001839873268184746,0.014487929504316705,7.655824330905462e-15,Fruit and vegetables
Chestnut,5.0037644575203985e-05,2.9426898809914638e-05,7.71258562510902e-15,0.002297995553192137,7.183155842544481e-15,1.5413566506947394e-10,0.0001604187682256884,0.012527368867934792,3.9158493039908796e-14,"Legumes, beans, nuts"
Chillies and peppers; green,0.0078307540948494,0.0042716597500202826,7.41482877158209e-14,0.303046867973321,6.37541648953737e-14,9.468856615557779e-12,0.00014879920322954368,0.010556349319588194,2.220815676845869e-15,Fruit and vegetables
Cocoa; beans,0.005367164317166088,0.016554073876181755,2.9425722493150684e-11,0.07216972199438439,3.155198329287049e-11,5.482545484779893e-09,0.0008413322503983831,0.003667901633779953,1.6035751263933443e-12,Stimulants and spices
Coconuts,6.139548794859869e-05,4.009318705155784e-05,8.715518773939476e-14,0.0008457162627588695,7.404124735542367e-14,1.4195699171307592e-09,0.00017813188523118983,0.0037574721127104855,3.2896130106419157e-13,Fruit and vegetables
Coffee; green,0.0012487307757646456,0.02074480620746273,8.142075098097617e-12,0.017667330549558068,4.2204023960993844e-12,6.520280637042769e-09,0.004531563876843702,0.0038593099457267317,9.219186167682083e-13,Stimulants and spices
Cranberries,0.0005706198818877288,0.0007346315319056207,4.3193278091068495e-14,0.030980970537732393,1.164005199079943e-14,7.569536124149089e-11,0.0003511803481635982,0.014810020462455184,5.564364355784948e-15,Fruit and vegetables
Crustaceans,0.0021962454871892957,,,,,0.0,,,,
Cucumbers and gherkins,0.005148689236170535,0.002769543388765725,9.326586681615184e-15,0.14818291003619014,1.209015194339885e-14,1.8114487501195664e-12,0.00014673003907766864,0.007850710795306505,6.405346362529674e-16,Fruit and vegetables
Currants,0.0009320288117131233,0.0011436336593691626,7.780555866123625e-15,0.004681159583080846,2.3353793576012158e-15,8.347977839679128e-12,0.000334707258421728,0.001370034956081879,6.834954670611687e-16,Fruit and vegetables
Dates,6.229169983556258e-05,3.604617512791042e-05,6.8733271827855504e-15,0.0038349752227179487,3.696297592690967e-15,1.103409796317926e-10,0.00015784707753242777,0.016793449767339867,1.6186177052795102e-14,Fruit and vegetables
Eggplants (aubergines),0.00026046185680964393,0.00016421277986085353,1.6001052069592673e-14,0.010752722129757988,2.5517643011814814e-14,6.143337940375236e-11,0.00017197699659493346,0.011261126318320663,2.6724153924391117e-14,Fruit and vegetables
Eggs; hen; in shell,0.01235046505370742,0.09373237425845797,9.247269754634583e-13,0.2908475829092029,3.0805248278260447e-13,7.487385871237853e-11,0.002070207349935938,0.0064237656264788555,6.803759310140549e-15,Dairy and eggs
Eggs; other bird; in shell,,,,,,3.1921029191796576e-11,,,,Dairy and eggs
Figs,2.643417748396798e-05,1.6140645392840195e-05,4.174130102932239e-15,0.001590537908923766,1.6992071628340524e-15,1.5790656264844254e-10,0.0001665569019064794,0.016412916585892275,1.7534285268696908e-14,Fruit and vegetables
Fish,0.007244201234466126,,,,,0.0,,,,
Fruit; fresh nes,0.007347012010454548,0.005312117771475646,2.4672854095325387e-12,0.3297707295153945,2.664358440764411e-12,3.3582161101978266e-10,0.00019722614429633272,0.012243593286532668,9.892121464569509e-14,Fruit and vegetables
Fruit; tropical fresh nes,0.00013828827997316057,0.00017541741165272233,4.8747124530788166e-14,0.004785308944635628,5.704811714145413e-14,3.5250365786781907e-10,0.00034601494966942953,0.009439133880898712,1.1252874612307411e-13,Fruit and vegetables
Garlic,0.00019208653594283905,8.164048291587505e-05,6.3806748808320395e-15,0.011911692721466504,1.850151357968457e-15,3.321771018209625e-11,0.00011593543069050101,0.016915471057895853,2.6273496538440857e-15,Fruit and vegetables
Ginger,0.00020432020760724525,0.002537827074191973,2.199474911520885e-14,0.008970325740078847,8.599604865601666e-15,1.0764842779275303e-10,0.0033881157926287484,0.011975797174699964,1.1480867767473432e-14,Stimulants and spices
Gooseberries,1.3331200341278726e-06,1.6357550317787097e-06,8.255897272301872e-18,6.143097104463285e-06,2.0080872602461744e-18,6.192913661899081e-12,0.00033470064496395144,0.0012569721767594108,4.1088554709652493e-16,Fruit and vegetables
Grain; mixed,0.004448127619323976,0.0058874087553620995,1.2760849196330688e-13,0.0261996359036116,2.782999636808261e-13,2.8688136421477205e-11,0.00036103930944276667,0.0016066658265704323,1.7066460115201012e-14,"Grains, roots, starchy carbohydrates"
Grapefruit (inc. pomelos),0.015712905041410787,0.005853027466791288,8.662349813170665e-13,1.040429407782705,4.696033387374202e-13,5.512888794491763e-11,0.00010160886860540691,0.018061909941206832,8.152338975540368e-15,Fruit and vegetables
Grapes,0.016885979152641367,0.02744099675057353,1.2246771587679733e-12,0.867057382757873,4.833188774815836e-13,7.252627447289041e-11,0.00044328309866239443,0.014006484051603652,7.80755493685151e-15,Fruit and vegetables
Groundnuts; with shell,0.0010717662490888644,0.003220692487922572,2.4049972569509185e-13,0.028635792316973753,1.9936332579960453e-13,2.2439568879832407e-10,0.000819703374754764,0.007288139333085014,5.074026519858113e-14,"Legumes, beans, nuts"
Hazelnuts; with shell,0.00029322421044916317,0.00031247225928394625,1.665156353032755e-13,0.01757616790493004,7.99594204467118e-14,5.678781948059661e-10,0.0002906826972328258,0.016350532701142652,7.438362707104439e-14,"Legumes, beans, nuts"
Kiwi fruit,0.0002065237733624556,0.00019167240037441997,1.0033838168432443e-14,0.010876428154822364,5.371213585355234e-15,4.8584422050156654e-11,0.0002531611557589704,0.014365600455910541,7.094305890887599e-15,Fruit and vegetables
Leeks; other alliaceous vegetables,0.0007663942354794402,0.000320674901558678,2.4064237856003033e-15,0.007867410215212806,7.797667177611481e-16,3.1399293916855924e-12,0.00011413537760485791,0.0028001874525291483,2.7753643438504035e-16,Fruit and vegetables
Lemons and limes,0.0035591669185560176,0.0013388399759167746,2.4942056987781203e-13,0.17970986966980554,1.5154654157602079e-13,7.007835698220187e-11,0.00010260956691241971,0.013773081345348478,1.1614625554889414e-14,Fruit and vegetables
Lentils,0.0004485121266420034,0.0007034419030714249,6.133562281734195e-14,0.011352346140880088,4.403068189498176e-14,1.3675354393773002e-10,0.00042782049382540074,0.006904289196964518,2.677865505243802e-14,"Legumes, beans, nuts"
Lettuce and chicory,0.004237085507439286,0.002651199873206434,2.953139616741951e-14,0.18113192544475037,1.2411811030008245e-14,6.969742790314143e-12,0.0001706800577822284,0.011660987092506946,7.99052778024539e-16,Fruit and vegetables
Maize,0.007872352255305894,0.0052915278105991805,1.4721001910762667e-13,0.13903040467586977,6.382794638976876e-14,1.8699622975891158e-11,0.00018335134646662842,0.004817401100313686,2.211637230616522e-15,"Grains, roots, starchy carbohydrates"
Mangoes; mangosteens; guavas,0.00032597550837285786,0.00041661420436947137,1.7381957897822067e-13,0.010154136774441361,1.5690166876570355e-13,5.332289528310269e-10,0.00034862348590776395,0.008496999193888665,1.3129558746714008e-13,Fruit and vegetables
Meat; cattle,0.011186423756871086,0.5022432703003852,7.207192125085817e-11,0.4937114971366464,1.2703126351388762e-11,6.442802705966606e-09,0.012247019198107067,0.012038975017310558,3.097611088116527e-13,Ruminant meat
Meat; chicken,0.017188622497235316,0.19545737688537124,3.8040613037706125e-12,0.648285143871799,1.5357645396129528e-12,2.2131274942959924e-10,0.0031018338557847447,0.010288037420266493,2.4371996183489465e-14,Poultry and pig meat
Meat; duck,9.410939020528385e-05,0.0010732567347090198,1.3165135569057053e-14,0.0028853033135928124,4.614069828943999e-15,1.3989183800192008e-10,0.003110843780572626,0.008363076212691346,1.3373920671823026e-14,Poultry and pig meat
Meat; pig,0.024480779706957022,0.31155009769212705,4.027773529476485e-12,1.174336662552438,1.3521317164163417e-12,1.6452799206929918e-10,0.003471444171849244,0.013085035739693723,1.5066115534216505e-14,Poultry and pig meat
Meat; rabbit,,,,,,0.0,,,,Ruminant meat
Meat; sheep,0.001441778617905166,0.0432285844383192,3.880836707442387e-12,0.036131909523882434,1.1598542365446058e-12,2.6917008334338127e-09,0.00817861892752782,0.006835965668535722,2.1943827065890095e-13,Ruminant meat
Meat; turkey,0.001141615148139732,0.012167303726397587,1.40643995161708e-13,0.03965691177379202,4.810073304482636e-14,1.2319737994970384e-10,0.0029072485716798474,0.009475599747005377,1.1493161557061595e-14,Poultry and pig meat
Melons; other (inc.cantaloupes),0.0026077949180585286,0.003290161043209794,3.0888242856796923e-13,0.08421354282179089,2.3591704873105605e-13,1.1844582809369398e-10,0.0003441527629659331,0.008808785667523092,2.467706081412761e-14,Fruit and vegetables
Milk; whole fresh cow,0.14584368477469473,0.4568960308888511,4.739419012757334e-12,1.5332629390106003,1.907785761888684e-12,3.249656658139831e-11,0.0008545496415447844,0.0028677187069811837,3.568202673581159e-15,Dairy and eggs
Mushrooms and truffles,0.0053000385055830355,0.0032907647443638057,1.7856955777221646e-14,0.026195616301131434,6.251440813780946e-15,3.369212461081408e-12,0.00016936565669534314,0.0013482087301983914,3.217426528382147e-16,Fruit and vegetables
Nuts nes,0.001433698460946195,0.0017988809464770897,1.5540258188889399e-12,0.06471347442933818,1.2856542608626116e-12,1.0839279396752178e-09,0.0003422568446500666,0.012312448807634383,2.4460983451711443e-13,"Legumes, beans, nuts"
Oats,0.0055588139329760585,0.009058029292193502,6.74079808928602e-14,0.024563346185729324,1.0234275239864248e-14,1.2126324375238006e-11,0.0004444870605658482,0.0012053493305840513,5.02206691063538e-16,"Grains, roots, starchy carbohydrates"
Oil palm fruit,0.0066598862678197155,0.0497560983188858,1.2784159286332608e-12,0.13861396021128133,7.160024660074344e-13,1.9195762168049504e-10,0.0020379195895366604,0.005677376531563844,2.9326163041993574e-14,"Legumes, beans, nuts"
Olives,0.0027867446748690316,0.016831946261410755,2.888720710591864e-13,0.2019361367635019,1.5359730552219628e-13,1.036593246823958e-10,0.00164757311056005,0.01976625541781151,1.5034671956684176e-14,Fruit and vegetables
Onions; dry,0.007881735157148385,0.0032945149538524134,2.607939478533599e-14,0.17101899841107102,1.4918551780192548e-14,3.3088392676685066e-12,0.00011401898877485452,0.005918750873271131,5.1631217699401e-16,Fruit and vegetables
Onions; shallots; green,0.0009393888784684538,0.0003889222608682372,5.6927359868888795e-15,0.009963253804969058,5.162500970185373e-15,6.060041924458496e-12,0.00011293405622485396,0.0028930991578650436,1.4990712373373246e-15,Fruit and vegetables
Oranges,0.008558034520750454,0.0030278408724135585,7.468486447930168e-13,0.3416019264672758,5.70494423628662e-13,8.726871140589015e-11,9.650871932754266e-05,0.010888143014232785,1.8183811015147265e-14,Fruit and vegetables
Peaches and nectarines,0.0031440867641237867,0.0018216426277713376,1.1237516186017077e-13,0.22236636985322122,4.326935472576697e-14,3.5741749605147486e-11,0.00015804333940107134,0.019292216336138687,3.753992803163661e-15,Fruit and vegetables
Pears,0.003204256579652148,0.0021058875464454317,1.351349459619825e-13,0.0641386961280387,5.546137094586892e-14,4.217357212282066e-11,0.000179273224880223,0.005460097294318711,4.721400647687369e-15,Fruit and vegetables
Peas; green,0.004164163617458206,0.0032834051475371506,8.588143288151786e-13,0.022876318045480133,3.7895043269128786e-13,2.0623933344372201e-10,0.0002150820804633546,0.001498531511487063,2.482345120183144e-14,Fruit and vegetables
Pepper (piper spp.),5.786145926627581e-05,0.0006649692076619443,2.0858741584746082e-13,0.0012472897234411871,1.7120954234341567e-13,3.6049456493579092e-09,0.0031348711288897973,0.005880110685312396,8.071348945162969e-13,Stimulants and spices
Persimmons,7.957144128401324e-05,4.362356934203173e-05,1.6629414800402006e-14,0.005735851329012287,9.813884433841196e-15,2.0898722622161467e-10,0.0001495448674403089,0.019662928540512502,3.364273187336897e-14,Fruit and vegetables
Pineapples,0.0012072463797943188,0.001714243439912312,2.1907235083603722e-13,0.005645507179218895,2.2511619300261294e-13,1.8146449184081304e-10,0.00038733266485550057,0.0012756002381432883,5.086491971192114e-14,Fruit and vegetables
Pistachios,0.0001621066626903821,-1.947737175366363e-05,6.750863988122971e-14,0.00681310293101703,8.284272457982898e-14,4.1644580648834144e-10,-3.277457191344465e-05,0.01146440776458029,1.3939944611554611e-13,"Legumes, beans, nuts"
Plums and sloes,0.0007008359864779051,0.0006230819021741876,1.062737763155034e-13,0.0354075297344568,2.0607880097357246e-14,1.5163858358585276e-10,0.00024251370275901716,0.013781191704477728,8.020925164067459e-15,Fruit and vegetables
Potatoes,0.036340225320613144,0.014421670441308867,5.2580208527445057e-14,0.2202505269878845,5.509074370665677e-14,1.446887245842699e-12,0.00010825189076630772,0.0016532437130459283,4.1352194215210604e-16,"Grains, roots, starchy carbohydrates"
Pulses nes,,,,,,3.951410707127127e-11,,,,"Legumes, beans, nuts"
Pumpkins; squash and gourds,0.0015955344112979315,0.001006034615299394,1.3721087431619884e-13,0.09620779562264756,9.866009820747814e-14,8.599681294531332e-11,0.00017199439262636357,0.016447944357375986,1.6867196624842424e-14,Fruit and vegetables
Quinoa,,,,,,2.950447587755899e-09,,,,"Grains, roots, starchy carbohydrates"
Rapeseed,0.005962371137398357,0.021823709103607557,1.6986442088205666e-13,0.04306967022250053,1.2867736785053538e-13,2.848940748028912e-11,0.0009984287947906669,0.001970425775386378,5.886954810931191e-15,"Legumes, beans, nuts"
Raspberries,0.001480632116346333,0.0018698228391887473,5.721894258075263e-14,0.04368493762469979,1.6417058426357797e-14,3.864494221694203e-11,0.00034447747899902717,0.00804807646360516,3.0245148260918216e-15,Fruit and vegetables
Rice; paddy,0.010232360639238292,0.03588342924159013,1.241160579392855e-12,0.435840902901093,7.514178273793067e-13,1.2129757962530617e-10,0.000956589569644429,0.011618757475285284,2.003148727164601e-14,"Grains, roots, starchy carbohydrates"
Soybeans,0.0017111057838660275,0.0016699500187687464,3.3398043918898e-13,0.02431913397862306,1.4940083765963544e-13,1.9518398122317915e-10,0.0002662159996198732,0.0038768481027846246,2.3816816608038838e-14,"Legumes, beans, nuts"
Spices nes,0.0011193512282330065,0.011811957880773232,6.092182141873728e-13,0.04333595076458363,3.4184595315852903e-13,5.442601024783588e-10,0.0028784788907696224,0.010560621765366459,8.330510233731317e-14,Stimulants and spices
Spinach,0.0006277103517569997,0.0003973841735486774,1.261586203865284e-14,0.040826826326714555,4.838382671662006e-15,2.009822205949013e-11,0.0001726866701452696,0.017741644384073454,2.1025603133526347e-15,Fruit and vegetables
Strawberries,0.004632869119828408,0.00578058633773028,1.7857866005466094e-14,0.10974328750541489,7.215044926340716e-15,3.854601877060477e-12,0.0003403528566511542,0.006461531619545492,4.2481177653523e-16,Fruit and vegetables
Sugar beet,0.002115411188608086,0.0030611418577730963,1.063922634010578e-15,0.014575283041616765,7.480441020384411e-16,5.029389273064336e-13,0.00039472642224843693,0.0018794455126823317,9.645837592658383e-17,Sugar crops
Sugar cane,0.04512233318526691,0.12237960569554783,2.504808106179449e-12,0.8597109583170318,3.092772360448215e-12,5.551149351907417e-11,0.0007398182508752299,0.005197188320925543,1.8696656400040154e-14,Sugar crops
Sunflower seed,0.004330417449023005,0.0056768987932704325,2.086902213812218e-13,0.08821456082727488,2.1481302219314513e-13,4.819170988429876e-11,0.00035759293277636255,0.005556714091362407,1.353126441071315e-14,"Legumes, beans, nuts"
Tangerines; mandarins; clementines; satsumas,0.00020790923039697693,7.552802924407141e-05,1.3616211259584136e-14,0.013130496017251032,3.826519041622942e-15,6.549113396065037e-11,9.909275919815712e-05,0.017227208137328046,5.0203922140397834e-15,Fruit and vegetables
Tea,0.0020556964912615736,0.018125572552778888,2.6903389098198857e-12,0.038922988048101174,9.408827933976218e-13,1.3087237932525895e-09,0.0024051395437625672,0.005164814377217201,1.248487133775791e-13,Stimulants and spices
Tomatoes,0.02640192636154807,0.04155918556094044,1.1336052685087401e-13,1.3310363621015757,3.5887018757871615e-14,4.2936460506144346e-12,0.0004293771727251579,0.013751872714529233,3.7077402850434805e-16,Fruit and vegetables
Vegetables; fresh nes,0.008968510443277747,0.0052072552279036665,4.328555996418316e-13,0.267035470887613,3.4361381338032143e-13,4.826393439350613e-11,0.0001583784490906948,0.008121872633542809,1.0450999704737636e-14,Fruit and vegetables
Vegetables; leguminous nes,0.000554480084214437,0.0003219396727645284,2.6761390407031338e-14,0.016509525335613198,2.1243997806031664e-14,4.826393439350613e-11,0.00015837844909069487,0.008121872633542812,1.045099970473764e-14,Fruit and vegetables
Walnuts; with shell,0.0002458701356658943,9.419620673659463e-05,9.788154560553521e-14,0.007107638526393303,6.208451689353776e-14,3.9810262169677903e-10,0.00010450454354949526,0.007885461056755843,6.887871947533e-14,"Legumes, beans, nuts"
Water,0.18161451436303325,,,,,0.0,,,,
Watermelons,0.002205638245928922,0.0017501735888727243,9.165141540778156e-14,0.13583560618930898,7.688359086808802e-14,4.1553240009755934e-11,0.00021644840073978662,0.016799133474601595,9.508388420629915e-15,Fruit and vegetables
Wheat,0.07862278029496886,0.15757490090366563,5.892514034380892e-13,0.4652259274217192,2.7551108106900105e-13,7.494665047806709e-12,0.0005466963628713837,0.0016140725520139207,9.55868638262821e-16,"Grains, roots, starchy carbohydrates"
