,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
42502,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
52107,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
148278,0.358867026715323,3.639810340738777e-12,2.940066617099905,1.1337643948860574e-12
156469,0.06670375388816809,1.1337977961175097e-12,4.139551812931666,2.4051483327280553e-13
157042,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
181435,0.17582407709407294,6.738264594253816e-12,11.553243191769868,6.186615346067507e-12
183600,0.34639781418631016,5.375995186407103e-12,44.03348666711156,9.123366367170238e-12
516988,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
529531,0.3966294965800542,4.244766783225432e-13,4.239966843211032,6.402079689438156e-13
676474,0.7224116734862571,1.885956802718952e-11,11.044996665671672,2.0998841906045584e-12
884930,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
993832,0.2309318761242068,3.583996790938069e-12,29.355657778074374,4.054829496520107e-12
79564,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
232517,0.6113198981900687,8.122587598853492e-12,19.530784447575414,1.3331552285930041e-11
92683,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
468848,0.9915737414501355,1.061191695806358e-12,10.59991710802758,4.001299805898848e-12
534163,0.4668658170288351,5.293272524537563e-12,5.211240481982665,1.0898666171525969e-12
901049,7.007760077230181,2.2855480085545401e-10,11.393547197134534,4.750422418419867e-10
59339,0.5281794282311274,2.061807189676678e-11,24.895906476775735,1.6987517529223271e-12
180876,0.14065926167525836,5.390611675403053e-12,9.242594553415895,3.959433821483205e-12
765204,16.799211122513913,6.099622273112667e-11,51.44055928991329,1.191632747688299e-07
900345,0.5613806851117733,5.050785249404077e-13,9.405712686687691,5.156596741465368e-13
900073,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
900193,0.08140348633378289,1.263358868805669e-12,10.347869366771215,5.038379076269763e-13
57648,0.12506492589477544,5.283926836307214e-13,9.687126432057994,2.8656586006035977e-13
196443,0.10735155699493537,9.993647599579647e-14,7.204302783055258,4.8666936008866366e-14
84760,0.16972954456488604,1.0335206860066744e-13,2.09205924,6.6357501289944e-14
84770,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
156550,0.2886648451552585,4.479995988672586e-12,36.69457222259297,6.335671088312666e-12
174297,0.1916058953799217,6.192210134651178e-12,18.692586667081557,4.068822425450543e-12
180135,0.1800697914473446,1.9271241195843462e-13,1.9249449468178084,1.319571057268235e-13
42797,0.7402833170561999,1.7813078691026093e-11,7.777465384689209,1.2663462448417578e-11
190599,0.407803439449231,4.136148114475902e-12,3.340984792158978,1.4640552619913011e-12
333913,0.6505799035090305,5.861336092139892e-12,4.006325969257376,1.2883829851291503e-11
23839,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
45409,0.5872369528068958,5.956053284845332e-12,4.811018100708969,3.035864991265189e-12
792774,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
867446,0.1311936580118976,8.026122346846642e-13,0.8136709353902118,1.8967057151555266e-14
27596,5.2558200579226355,1.7141610064159053e-10,8.545160397850902,2.6721126103611757e-10
87832,0.3247722545371124,5.111787285558074e-12,2.784133390532214,7.019145655879788e-13
99320,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
238243,0.15454610557372472,1.7240133655000716e-12,7.103992293165797,8.063334179904748e-13
298581,0.9915737414501355,1.061191695806358e-12,10.59991710802758,4.001299805898848e-12
472971,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
766925,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
803271,0.16972954456488604,1.0335206860066744e-13,2.09205924,6.6357501289944e-14
468616,0.12506492589477544,5.283926836307214e-13,9.687126432057994,2.8656586006035977e-13
17537,0.23131729902543122,2.0840306105385507e-12,1.4244714557359333,1.6287705886076539e-12
83205,0.27925300285846477,6.255430609512733e-12,1.7511076108255443,3.0923859734950087e-12
189953,0.2567843704445653,5.7521201007013906e-12,1.6102138950120015,2.6147800542169606e-12
203175,0.13363166545451427,1.9342344975338213e-12,2.2093133843803936,1.7156638840360725e-13
568575,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
963917,0.20990985281903862,1.2841795754955047e-12,1.3018734966243595,4.8555666307985694e-14
84660,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
52112,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
100404,0.6710131235319003,4.32399248232418e-12,11.160893657786659,6.547900833437057e-13
123906,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
132276,4.9068590943809856,7.201714734447597e-11,10.160110126136646,2.0043613104698422e-10
148964,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
156746,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
163672,1.285137357255263,7.960034124828517e-12,10.98382353453387,3.5151520345421948e-12
168526,0.2974721224350406,3.183575087419074e-13,3.1799751324082735,3.6011698253089626e-13
203109,0.39778509902029524,2.089163250612379e-12,1.9213424377903117,5.184916264076473e-12
207400,1.6301863951735165,2.1660233596942645e-11,52.0820918602011,9.480214958883584e-11
405312,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
468817,0.9915737414501355,1.061191695806358e-12,10.59991710802758,4.001299805898848e-12
513298,1.609428288310159,1.7334827129431527e-11,10.865001969309898,4.439715090929331e-12
513315,0.49425382367210163,2.646191891397393e-11,16.599369330226125,1.5417523927783927e-12
530070,3.7144096263497763,3.8518403353493595e-11,37.082288151142706,3.0843431430031106e-12
767826,3.7399840658391654,5.48911184028018e-11,7.74398637662854,1.164416473679777e-10
828600,2.0130393705957066,1.2971977446972622e-11,33.48268097336006,5.893110750093446e-12
900182,0.05337032475607984,1.8529169846920276e-12,7.521610455748715,8.990645459563904e-13
914008,2.0130393705957066,1.2971977446972622e-11,33.48268097336006,5.893110750093446e-12
942956,0.5651908693491712,4.5074730853270795e-12,28.66793209587897,1.0463019865623825e-11
954989,0.2974721224350406,3.183575087419074e-13,3.1799751324082735,3.6011698253089626e-13
64062,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
396497,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
659555,0.3303998853411172,1.3459522109613498e-11,3.8037592371976654,8.106227431637269e-13
900057,0.6561462925342617,1.2204631161488391e-13,2.6461424435510548,1.2445534950238099e-13
900066,0.017416284103310295,3.7624776066263896e-13,2.712476411910581,3.0852316492767684e-14
946668,0.4015448830799059,1.8771000239574755e-12,2.096689444365171,2.8321386984011174e-13
57694,0.24987185358079303,1.916387693390147e-12,1.6699801880664333,2.1133204761657142e-13
355367,2.7071303623754686,8.27250014280676e-11,7.721565508861509,4.1609456625905425e-11
592766,0.24987185358079303,1.916387693390147e-12,1.6699801880664333,2.1133204761657142e-13
848608,0.5948970260426906,2.267224551377917e-12,1.897359086383365,3.2258694681506836e-10
851511,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
900157,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
65532,0.6710131235319003,4.32399248232418e-12,11.160893657786659,6.547900833437057e-13
163678,1.285137357255263,7.960034124828517e-12,10.98382353453387,3.5151520345421948e-12
409362,0.9395432588289271,3.4200337044135026e-11,1.1242646498238629,4.9278927136679845e-12
459847,16.799211122513913,6.099622273112667e-11,51.44055928991329,1.191632747688299e-07
895791,3.4575425894276446,2.2147950942088348e-11,25.594883031269593,2.227577734407693e-11
9005,0.27283339359735015,6.111627606995222e-12,1.7108522634502483,2.9518415455808572e-12
755852,0.06415221952196219,4.5330824821734607e-13,0.39630884039000996,8.106114625290598e-14
900015,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
124040,0.48832929458021135,3.6214790930483268e-12,2.3321332608099907,1.7995644868562911e-12
785809,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
160402,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
391918,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
658252,0.7324939418703165,5.4322186395724785e-12,3.498199891214988,4.04902009542665e-12
900213,0.5273836716298325,1.3549822172487052e-11,28.149069241886856,2.294774136837211e-11
159206,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
197846,0.729745845708014,1.8256842232227834e-12,2.9603803950793717,4.791629797772056e-13
198024,0.729745845708014,1.8256842232227834e-12,2.9603803950793717,4.791629797772056e-13
252858,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
256042,0.09885076473441828,5.2923837827946835e-12,3.319873866045188,6.167009571113292e-14
257619,0.8286221756228858,8.384119422040757e-11,4.317982705835951,1.0822957247400998e-10
974868,0.3105906223916141,2.122810900121449e-12,1.337022021537459,1.372828046070839e-12
89142,0.7796935843741225,7.066877560226677e-12,14.098245823902912,8.963995288982098e-13
121207,0.4036881041972576,3.1080370421912883e-12,3.562722516128475,3.1691904538423584e-13
130289,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
165935,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
429556,0.4036881041972576,3.1080370421912883e-12,3.562722516128475,3.1691904538423584e-13
895783,0.35774030431265347,1.855536298648088e-12,4.471970859373498,2.7191913565868617e-12
947951,0.5651908693491712,4.5074730853270795e-12,28.66793209587897,1.0463019865623825e-11
15522,0.3140366160132758,1.8036207015645266e-11,1.7798472205332316,1.3839862444390974e-11
58367,0.3105906223916141,2.122810900121449e-12,1.337022021537459,1.372828046070839e-12
954249,0.8150931975867582,1.0830116798471323e-11,26.04104593010055,2.370053739720896e-11
7336,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
156555,0.4305172829631285,1.1061079324479227e-11,22.978832034193353,1.529212252786147e-11
888685,0.2974721224350406,3.183575087419074e-13,3.1799751324082735,3.6011698253089626e-13
997387,0.9915737414501355,1.061191695806358e-12,10.59991710802758,4.001299805898848e-12
7010,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
900061,0.16972954456488604,1.0335206860066744e-13,2.09205924,6.6357501289944e-14
198215,0.3154479445087905,3.397626117368556e-12,2.1295403859847215,1.7055609493314068e-13
249393,0.8047141441550787,8.667413564715681e-12,5.432500984654926,1.1099287727323207e-12
997400,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
85043,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
93609,1.228971973121112,7.556999146443772e-12,4.092672556502709,3.589388738440399e-11
429672,3.2466466427077925,9.921164192431383e-11,9.26043129810551,5.984718837602129e-11
900047,0.06670375388816809,1.1337977961175097e-12,4.139551812931666,2.4051483327280553e-13
964407,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
143263,0.7544484543604336,1.5469703971876276e-11,5.373999515828625,3.327952949152517e-11
630209,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
59175,0.33233833340219915,4.61752595035917e-12,3.8997370970918994,3.6767527679948725e-13
607042,1.1066732019363936,2.8891253148034995e-11,16.91999489209279,4.927931029467651e-12
702138,0.6620039867327451,6.000179060569809e-12,11.970208718408125,6.46211835535382e-13
900149,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
311244,3.619926788504793,1.0294383195889278e-10,65.62273470599908,1.0458057290861826e-10
2044,0.21685996783634157,1.953778697379917e-12,1.3354419897524312,1.431536650143464e-12
786270,0.2974721224350406,3.183575087419074e-13,3.1799751324082735,3.6011698253089626e-13
893107,1.126338369307494,4.292611817275522e-12,3.592333203552504,1.1563810125473844e-09
94267,0.592226653644959,1.42504629528209e-11,6.221972307751355,8.104615966987264e-12
23821,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
42767,0.1800697914473446,1.9271241195843462e-13,1.9249449468178084,1.319571057268235e-13
973190,0.3966294965800542,4.244766783225432e-13,4.239966843211032,6.402079689438156e-13
141643,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
193648,0.2611074836022368,2.0278341493092637e-11,1.5392392251696068,5.772123505767201e-12
652407,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
773308,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
900089,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
888377,0.14242226378303724,1.106091354168689e-11,0.8395850319106828,1.717326001715844e-12
36197,0.4985075001033012,6.926288925538833e-12,5.849605645637874,8.272693727988544e-13
272677,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
515194,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
476016,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
50065,0.653901014218786,7.381580376050983e-12,4.970278313424657,8.446380988718096e-13
89177,0.6472927870275722,5.866841748112683e-12,11.70420408022127,6.178104264673941e-13
142607,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
44887,0.7762585534392481,1.2864499485380345e-11,8.379438367919294,5.997480113017326e-12
46371,1.5180197748544098,1.3676450881659834e-11,9.348093928267284,7.014529585703197e-11
100765,0.8150931975867582,1.0830116798471323e-11,26.04104593010055,2.370053739720896e-11
234773,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
235838,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
973642,0.26466270662572317,5.19377460181397e-12,1.1409517344427098,6.214796625391992e-14
108447,1.173005423602946,4.814568657740078e-11,6.5767661517647475,4.45196337553004e-11
126061,0.4443195981866502,4.820912145622045e-11,2.871762066951293,1.6047711333895828e-11
180733,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
197481,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
222791,0.9774125725334812,4.076267719907537e-12,4.236241590418508,9.029220343229382e-13
227897,0.5331842834558832,2.1884402989727562e-11,2.9894391598930414,9.19827143704551e-12
260588,1.361839568442087,1.4776095726331609e-10,8.801950735205782,1.507558110056679e-10
267724,0.853094853529415,3.501504478356415e-11,4.783102655828895,2.3547574878836592e-11
355925,1.3329587945599555,1.4462736436866184e-10,8.615286200853939,1.44429402005063e-10
363515,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
363543,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
515064,0.42830667461087124,8.782279859033927e-12,3.050864308465209,1.0725751136306711e-11
650185,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
734055,0.5331842834558832,2.1884402989727562e-11,2.9894391598930414,9.19827143704551e-12
514776,0.656212702705454,6.227034109310667e-13,21.629850449790315,7.360136482753451e-13
820539,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
95442,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
220708,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
850261,1.1711951728944139,5.91368597703285e-12,3.629891651822738,6.428192665377723e-10
900134,1.1332068917689369,7.82228047573092e-12,4.513425775687437,2.483892322585301e-11
91404,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
481454,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
561871,0.9997572040518725,9.170811909910659e-12,6.416335277556021,1.914583574966069e-11
900099,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
100381,0.8150931975867582,1.0830116798471323e-11,26.04104593010055,2.370053739720896e-11
195400,16.799211122513913,6.099622273112667e-11,51.44055928991329,1.191632747688299e-07
78308,2.2338740040140945,1.429192861872324e-11,15.058291287722243,3.9945829656182286e-11
98161,2.949235522135517,3.058355293401063e-11,29.443279675346293,1.9444734095742646e-12
124297,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
671917,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
550235,0.16703958181814355,2.4177931219172923e-12,2.761641730475497,2.680724818806415e-13
802975,0.19004921895368593,4.0333252104061316e-13,12.74415543904368,5.528301098019727e-13
222902,0.28888241675013565,6.471135113288997e-12,1.8114906318884971,3.309331006118298e-12
144562,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
223319,0.05381488887200214,6.941750804437317e-12,2.2116947560062328,1.6800700758171272e-12
396667,0.4985075001033012,6.926288925538833e-12,5.849605645637874,8.272693727988544e-13
157713,0.8150931975867582,1.0830116798471323e-11,26.04104593010055,2.370053739720896e-11
417401,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
511422,0.7334632885541105,1.2862542415163817e-11,14.739855635065824,1.3201362559497223e-11
546370,0.8202658783818174,7.783792636638333e-13,27.037313062237892,1.1500213254302266e-12
552387,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
560483,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
536255,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
9029,0.27283339359735015,6.111627606995222e-12,1.7108522634502483,2.9518415455808572e-12
39678,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
132756,0.2632039797056786,5.895923103218891e-12,1.6504692423872938,2.7471532944616727e-12
253017,0.1920955190908653,2.780462090204819e-12,3.17588799004683,3.5452585728713953e-13
255870,0.6650372346981211,5.99158800529852e-12,4.095355435240889,1.3462806896460573e-11
285055,0.08351979090907145,1.2088965609586356e-12,1.380820865237744,6.701812047015957e-14
87456,0.8047141441550787,8.667413564715681e-12,5.432500984654926,1.1099287727323207e-12
156760,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
224786,0.16149605181126217,1.1272213584959847e-12,1.79409097380828,6.95151750885395e-14
74944,0.3523421716841351,3.573631970907154e-12,2.88661086042536,1.0929113968554475e-12
158066,0.16346196234076443,2.467271046994407e-11,5.714209972244756,2.2655051357940107e-11
466907,0.06670375388816809,1.1337977961175097e-12,4.139551812931666,2.4051483327280553e-13
468285,0.5651908693491712,4.5074730853270795e-12,28.66793209587897,1.0463019865623825e-11
513440,0.3966294965800542,4.244766783225432e-13,4.239966843211032,6.402079689438156e-13
18344,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
55319,0.45651377751358146,3.7639068321442596e-11,2.6286772644845144,2.6101294443867278e-11
57699,0.12493592679039363,9.5819384669504e-13,0.8349900940332003,5.283301190413923e-14
66168,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
90649,0.6849729813655505,7.975075763155091e-12,15.882948201716397,1.7951751535079898e-12
151048,0.26809941582970026,3.0264479541808648e-12,2.0378141085040875,1.4198366442034234e-13
157194,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
191803,0.5721633874414362,6.458882829044644e-12,4.348993524246564,6.466760444487276e-13
192968,0.5721633874414362,6.458882829044644e-12,4.348993524246564,6.466760444487276e-13
207067,0.653901014218786,7.381580376050983e-12,4.970278313424657,8.446380988718096e-13
277357,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
277862,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
315486,0.653901014218786,7.381580376050983e-12,4.970278313424657,8.446380988718096e-13
502200,0.17018395339662973,1.6623068376856742e-12,2.08977268613873,6.868979154378718e-14
568599,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
689129,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
727510,0.6122469285556551,2.6601736817163306e-12,4.204070888577224,1.5683724313010845e-13
802532,0.4615810186141679,6.413230486610015e-12,5.416301523738779,7.092501481471633e-13
838384,0.12493592679039363,9.5819384669504e-13,0.8349900940332003,5.283301190413923e-14
958332,1.7061897070588299,7.00300895671284e-11,9.566205311657825,9.419029951534652e-11
121868,0.2851073940939153,2.2737697563761046e-12,14.461379079476727,2.6624639538554575e-12
200531,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
213661,0.5216090879270199,9.516260872035983e-12,2.7898105305658887,1.4697862833078834e-12
252196,0.2392676468550711,1.1637869605842622e-11,2.5386868421587496,5.408754347392542e-13
272477,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
281152,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
550184,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
900189,0.024542465894533336,9.628065230821557e-13,4.530563939418296,2.131263091305014e-13
927919,0.16972954456488604,1.0335206860066744e-13,2.09205924,6.6357501289944e-14
31229,1.900076501308915,2.8638228402127273e-12,5.486974534184731,5.283910580521544e-13
123705,0.05337032475607984,1.8529169846920276e-12,7.521610455748715,8.990645459563904e-13
681999,1.1897940520853811,4.534449102755834e-12,3.79471817276673,1.2903477872602735e-09
749356,0.3170091182209764,1.4819210715454074e-12,1.6552811402882919,1.7651833992804953e-13
831654,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
968932,0.72424272973957,7.800672208244109e-12,4.889250886189424,8.990423059131794e-13
996439,0.028188551807788648,9.786533369852259e-13,3.9726815787405187,2.508053000895009e-13
49565,0.8506486990005904,4.882207548275878e-12,3.7392795840309105,4.345788009681004e-11
80757,0.9050665437562102,8.302210781879466e-12,5.808620702809515,1.5690842635547096e-11
298492,0.21470311398987074,1.9987295199159295e-13,14.408605566110516,1.9466774403546546e-13
694926,0.5948970260426906,2.267224551377917e-12,1.897359086383365,3.2258694681506836e-10
47319,1.5508072862762112,2.5700663068810655e-11,16.740419823133983,2.3937108315189677e-11
558181,0.445743373002157,1.1636754740180735e-11,6.814997942648457,7.994579467172466e-13
947975,16.799211122513913,6.099622273112667e-11,51.44055928991329,1.191632747688299e-07
275546,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
64263,0.8680627189581369,4.342682822665709e-12,4.080960593277078,2.853504223333981e-12
290219,0.2721608734334666,1.1645528899899895e-12,1.3488492512747667,1.1829776090795723e-13
634835,0.4516014600213744,2.3258942011762275e-11,2.542299542893029,5.886607860644823e-12
56304,2.448987714222622,1.0640694726865484e-11,16.81628355430891,2.5093958900818115e-12
67811,0.2679009783079614,1.022298973772307e-12,0.8648593799444502,3.2453457431086695e-11
231845,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
784914,0.02938785257067134,1.2768833672238637e-13,0.2017954026517063,3.61353008171785e-16
294352,3.198901839138562,9.775264719013277e-11,9.124248484898084,5.809991968424727e-11
535750,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
85660,0.3247722545371124,5.111787285558074e-12,2.784133390532214,7.019145655879788e-13
