,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
84760,0.169772209492,2.3426400000000004e-13,2.9599940391860002
84770,0.171050933634,4.5854e-12,8.004775655760001
156550,0.2869072645,9.5e-12,36.016766195
174297,0.19350822752,8.8e-12,18.0092853792
180135,0.180069791638,4.14048e-13,1.9335256075580003
42797,0.6103732069994541,3.147034452891283e-11,5.32864370446033
190599,,,
333913,,,
23839,0.281854671218,5.0394e-14,1.844854531144
45409,,,
792774,0.19165330760181945,4.355215394354507e-12,5.829015665419087
867446,0.12899978449520078,1.535507952128077e-12,0.8246917984972281
27596,5.2565968530000005,2.3895000000000004e-10,9.643774797
87832,0.5178027487079981,1.1290509734769421e-11,3.049970629642781
99320,0.710837634094,1.0714400000000001e-12,23.029373113760002
238243,0.157153172625,3.3375e-12,2.48006019
298581,0.9915737425,2.28e-12,10.6471674425
472971,0.258094145378,4.8578e-12,13.762108855400001
766925,0.6213397788442834,5.908113812417221e-12,2.069635452022899
803271,0.169772209492,2.3426400000000004e-13,2.9599940391860002
468616,0.1250649258,8.400000000000001e-13,8.641202916000001
17537,,,
83205,,,
189953,,,
203175,0.18353578044449148,3.648462337771654e-12,2.31545872065885
568575,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
963917,0.20639965519232353,2.456812723404987e-12,1.319506877595583
84660,4.353323065096,3.4958000000000004e-11,11.029539787000001
52112,1.246779297778,7.1732e-12,3.2264903566620005
100404,0.24311308786299402,9.176045423193617e-12,8.6954178431967
123906,1.5533494471107105,1.477028453104312e-11,5.174088630057266
132276,5.876506340704,4.58544e-10,11.77277596848
148964,1.246779297778,7.1732e-12,3.2264903566620005
156746,0.710837634094,1.0714400000000001e-12,23.029373113760002
163672,,,
168526,0.29747212275,6.839999999999999e-13,3.19415023275
203109,0.3526755848868192,3.924744424061245e-12,1.142385515190215
207400,1.620622508,5.41e-11,52.94822058
405312,,,
468817,0.9915737425,2.28e-12,10.6471674425
513298,,,
513315,0.3638678619978951,4.1986697495787084e-11,16.536947304276534
530070,3.182862755626235,6.161752969199847e-11,35.05504101602961
767826,4.479044467,3.495e-10,8.973152415
828600,0.7293392635889869,2.7528136269581003e-11,26.08625352959016
900182,0.053549632353999996,3.6068e-12,7.227553299139999
914008,0.7293392635889869,2.7528136269581003e-11,26.08625352959016
942956,0.5645624454,6.183e-12,34.482311451
954989,0.29747212275,6.839999999999999e-13,3.19415023275
64062,1.5533494471107105,1.477028453104312e-11,5.174088630057266
396497,0.171050933634,4.5854e-12,8.004775655760001
659555,0.3201908327677179,2.4581415065964794e-11,4.670575476106249
900057,,3.4277e-13,
900066,0.017463389776000003,6.724e-13,2.59090473317
946668,0.3041367566510219,3.055239553896103e-12,1.5916265396656597
57694,0.28310977031022866,7.314135088208965e-12,1.3794521799493287
355367,2.7615030249362245,1.1689228949618004e-10,7.720005358502436
592766,0.28310977031022866,7.314135088208965e-12,1.3794521799493287
848608,0.8238629720999999,4.7399999999999996e-12,2.1320420859
851511,0.19165330760181945,4.355215394354507e-12,5.829015665419087
900157,,,
65532,0.24311308786299402,9.176045423193617e-12,8.6954178431967
163678,,,
409362,0.8978933570886485,1.1461814125494481e-10,0.91719696430378
459847,38.209727130000005,2.586e-10,82.53953232
895791,3.2262849503496365,3.684073792797201e-11,28.689860221315456
9005,,,
755852,0.12503758329075917,1.5144027843076302e-12,0.37466867234446494
900015,0.171050933634,4.5854e-12,8.004775655760001
124040,,,
785809,1.5533494471107105,1.477028453104312e-11,5.174088630057266
160402,0.258094145378,4.8578e-12,13.762108855400001
391918,,,
658252,,,
900213,0.44171755207999996,3.332e-11,25.0978465549
159206,1.246779297778,7.1732e-12,3.2264903566620005
197846,0.519166220687543,3.2076428585968726e-12,2.197649832792349
198024,0.519166220687543,3.2076428585968726e-12,2.197649832792349
252858,0.68655247675,3.95e-12,1.77670173825
256042,0.0727735723995773,8.397339499157203e-12,3.307389460855276
257619,0.5927205419853673,1.6760720783240374e-10,2.2255793299028857
974868,1.1397746101464155,1.4301809796669399e-11,1.9705656440212547
89142,,,
121207,0.373289195186776,6.531442686367589e-12,3.269048299572183
130289,1.246779297778,7.1732e-12,3.2264903566620005
165935,1.246779297778,7.1732e-12,3.2264903566620005
429556,0.373289195186776,6.531442686367589e-12,3.269048299572183
895783,0.3669895507364304,3.944108795088689e-12,3.3502674057748525
947951,0.5645624454,6.183e-12,34.482311451
15522,0.19861753689913986,3.572650823937073e-11,0.7708076217349302
58367,1.1397746101464155,1.4301809796669399e-11,1.9705656440212547
954249,0.810311254,2.705e-11,26.47411029
7336,,,
156555,0.3605857568,2.72e-11,20.488038004000003
888685,0.29747212275,6.839999999999999e-13,3.19415023275
997387,0.9915737425,2.28e-12,10.6471674425
7010,0.19165330760181945,4.355215394354507e-12,5.829015665419087
900061,0.169772209492,2.3426400000000004e-13,2.9599940391860002
198215,,,
249393,,,
997400,0.281854671218,5.0394e-14,1.844854531144
85043,,,
93609,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
429672,3.311855479641328,1.4018828369912246e-10,9.258560218309798
900047,0.069859687875,3.54e-12,3.9406807597499998
964407,0.171050933634,4.5854e-12,8.004775655760001
143263,0.75168502176,1.536e-11,4.3415315376
630209,18.03369937466,2.27454e-10,13.7372911724
59175,,,
607042,0.8097922632915396,3.808364278927994e-11,14.134449534571306
702138,,,
900149,,,
311244,3.7846149552385207,1.974643360807373e-10,69.99308623721949
2044,,,
786270,0.29747212275,6.839999999999999e-13,3.19415023275
893107,1.5598472271759998,8.9744e-12,4.036666349304
94267,0.48829856559956136,2.5176275623130286e-11,4.262914963568254
23821,0.281854671218,5.0394e-14,1.844854531144
42767,0.180069791638,4.14048e-13,1.9335256075580003
973190,0.396629497,9.12e-13,4.258866977
141643,18.03369937466,2.27454e-10,13.7372911724
193648,0.15715204477979197,4.036780882630545e-11,0.759595567996018
652407,1.246779297778,7.1732e-12,3.2264903566620005
773308,,,
900089,0.710837634094,1.0714400000000001e-12,23.029373113760002
888377,0.08571929715261321,2.2018804814348417e-11,0.4143248552705443
36197,,,
272677,0.710837634094,1.0714400000000001e-12,23.029373113760002
515194,5.884448112669545,6.749727397777857e-11,9.876525686970846
476016,0.171050933634,4.5854e-12,8.004775655760001
50065,,,
89177,,,
142607,0.793258994,1.824e-12,8.517733954
44887,0.5345724084063241,2.2512086786999323e-11,5.28089472782248
46371,,,
100765,0.810311254,2.705e-11,26.47411029
234773,,,
235838,,,
973642,0.2566993889618558,7.652321913428688e-12,1.089611880517082
108447,0.8129804435187461,9.5390143785491e-11,3.7491707906734
126061,0.2996990932439844,9.616548312081903e-11,1.6289939583387316
180733,0.171050933634,4.5854e-12,8.004775655760001
197481,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
222791,1.0800908670097638,7.8433760212139e-12,4.664982664455341
227897,0.36953656523579315,4.335915626613213e-11,1.7041685412151564
260588,0.9185777207928134,2.947472057653109e-10,4.992866482308272
267724,0.5912585043772702,6.937465002581148e-11,2.7266696659442795
355925,0.8990972797319579,2.88496449362458e-10,4.886981875016252
363515,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
363543,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
515064,0.426737850895,8.72e-12,2.464723633325
650185,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
734055,0.36953656523579315,4.335915626613213e-11,1.7041685412151564
514776,0.6262886644000001,9.44e-13,20.290196576
820539,1.5533494471107105,1.477028453104312e-11,5.174088630057266
95442,1.7784415602369588,4.06732561079597e-11,29.81865130251601
220708,1.7784415602369588,4.06732561079597e-11,29.81865130251601
850261,4.122323771378,3.7001000000000004e-11,10.05191807888
900134,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
91404,0.19165330760181945,4.355215394354507e-12,5.829015665419087
481454,14.273629175360002,1.5617600000000002e-09,12.75409539756
561871,,,
900099,8.3749576787014,1.3692983656320352e-10,10.246840395652272
100381,0.810311254,2.705e-11,26.47411029
195400,38.209727130000005,2.586e-10,82.53953232
78308,,,
98161,2.5271881255056483,4.892422366793888e-11,27.83364857257035
124297,14.273629175360002,1.5617600000000002e-09,12.75409539756
671917,4.2472942661560005,7.1732e-11,9.73236502144
550235,0.22941972555561516,4.560577922214595e-12,2.8943234008235668
802975,0.18916356282000002,5.493400000000001e-13,9.637977645100001
222902,,,
144562,0.68655247675,3.95e-12,1.77670173825
223319,0.05523791420000001,1.58e-11,2.806677245
396667,,,
157713,0.810311254,2.705e-11,26.47411029
417401,4.2472942661560005,7.1732e-11,9.73236502144
511422,1.0563953837620923,2.809405980710734e-11,13.154812653870865
546370,0.7828608305,1.18e-12,25.36274572
552387,18.03369937466,2.27454e-10,13.7372911724
560483,4.353323065096,3.4958000000000004e-11,11.029539787000001
536255,0.171050933634,4.5854e-12,8.004775655760001
9029,,,
39678,,,
132756,,,
253017,0.26383268438895735,5.244664610546645e-12,3.3284719109471124
255870,,,
285055,0.11470986277780776,2.28028896110729e-12,1.4471617004117803
87456,,,
156760,4.353323065096,3.4958000000000004e-11,11.029539787000001
224786,0.1338528160366037,1.9606593747771397e-12,1.6299820251846189
74944,,,
158066,0.12044936442783999,2.486512e-11,7.488738144294399
466907,0.069859687875,3.54e-12,3.9406807597499998
468285,0.5645624454,6.183e-12,34.482311451
513440,0.396629497,9.12e-13,4.258866977
18344,,,
55319,0.27157628843277404,7.508961966469859e-11,1.0814366141170717
57699,0.14155488515510936,3.657067544104407e-12,0.6897260899746461
66168,4.353323065096,3.4958000000000004e-11,11.029539787000001
90649,0.6733980402148845,1.7076977544933285e-11,16.63434681899258
151048,,,
157194,4.353323065096,3.4958000000000004e-11,11.029539787000001
191803,,,
192968,,,
207067,,,
277357,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
277862,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
315486,,,
502200,,,
568599,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
689129,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
727510,,,
802532,,,
838384,0.14155488515510936,3.657067544104407e-12,0.6897260899746461
958332,1.1825170087545402,1.387493000516232e-10,5.4533393318885945
121868,0.284790389124,3.11898e-12,17.39441044306
200531,1.246779297778,7.1732e-12,3.2264903566620005
213661,0.28980096282772705,1.812718797622366e-11,1.4227276016735608
252196,0.18224325096347535,2.1292272098919503e-11,2.382494140584857
272477,0.258094145378,4.8578e-12,13.762108855400001
281152,,,
550184,,,
900189,0.025616790360000002,2.1210000000000004e-12,4.428845435
927919,0.169772209492,2.3426400000000004e-13,2.9599940391860002
31229,1.858185508247717,5.553018931205154e-12,5.383126447624964
123705,0.053549632353999996,3.6068e-12,7.227553299139999
681999,1.6477259441999998,9.479999999999999e-12,4.2640841718
749356,0.24010796577712024,2.41203122676015e-12,1.256547268157096
831654,0.68655247675,3.95e-12,1.77670173825
968932,,,
996439,0.028283256524999998,1.905e-12,3.81736970025
49565,0.7824514269702849,9.44354247565528e-12,2.052995766879758
80757,,,
298492,0.21470311400000003,2.6e-13,11.589810092
694926,0.8238629720999999,4.7399999999999996e-12,2.1320420859
47319,1.0679673445474411,4.497458747975443e-11,10.550157528931758
558181,0.32616632827020275,1.5339245012348856e-11,5.693042173646745
947975,38.209727130000005,2.586e-10,82.53953232
275546,0.171050933634,4.5854e-12,8.004775655760001
64263,,,
290219,0.25996996273419326,1.739159408061893e-12,1.2334917344188017
634835,0.2448924213859746,4.581489522647055e-11,1.1586611526757487
56304,,,
67811,0.3676083992890034,2.1321317564401022e-12,0.9513190966899713
231845,,,
784914,,,
294352,3.2631517225877804,1.3812669129178246e-10,9.12240492098172
535750,,,
85660,0.5178027487079981,1.1290509734769421e-11,3.049970629642781
204449,0.5802445995919595,3.58501260666696e-12,2.456196871944392
222666,0.6342525327809869,3.628349081391395e-11,2.8499691241970613
607044,0.8097922632915396,3.808364278927994e-11,14.134449534571306
844759,0.8238629720999999,4.7399999999999996e-12,2.1320420859
88888,0.10916035859936729,1.2596009248735943e-11,4.961084191282937
259428,0.2217724013704279,4.4085586581407674e-12,2.7978459541294525
68955,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
667340,1.5533494471107105,1.477028453104312e-11,5.174088630057266
884491,0.19165330760181945,4.355215394354507e-12,5.829015665419087
952453,0.793258994,1.824e-12,8.517733954
952477,0.00946056441194472,1.0916541348903957e-12,0.4299606299111688
88315,,,
54557,0.567883391258615,1.5534198729763504e-11,40.996226859135426
294748,0.23735960347117224,2.8253346319157024e-12,1.5174329092349157
473285,0.810311254,2.705e-11,26.47411029
768948,,,
905593,,,
9659,0.23547182111665954,9.317894195295154e-12,1.000520207730331
9665,0.23547182111665954,9.317894195295154e-12,1.000520207730331
89454,,,
222376,1.0800908670097638,7.8433760212139e-12,4.664982664455341
568604,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
621087,0.619163232229859,3.603445778636864e-11,3.399422814703129
675941,0.6733980402148845,1.7076977544933285e-11,16.63434681899258
832346,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
941204,0.23547182111665954,9.317894195295154e-12,1.000520207730331
990847,0.27644549580507477,8.240962060615498e-12,1.173428179018384
484514,14.273629175360002,1.5617600000000002e-09,12.75409539756
89370,0.3638678619978951,4.1986697495787084e-11,16.536947304276534
738529,1.246779297778,7.1732e-12,3.2264903566620005
774302,2.1429653103561517,9.071006592296154e-11,5.990833082435741
881544,1.246779297778,7.1732e-12,3.2264903566620005
169629,0.1391442908753553,4.60731019e-12,17.467411989586427
259565,,,
821368,1.246779297778,7.1732e-12,3.2264903566620005
562387,0.7824514269702849,9.44354247565528e-12,2.052995766879758
650420,1.246779297778,7.1732e-12,3.2264903566620005
533716,1.5533494471107105,1.477028453104312e-11,5.174088630057266
234602,,,
33878,0.05430179381885323,1.6187604047637367e-12,0.23049482087860518
76129,0.1324831508,1.1840000000000001e-11,10.924874258000001
163302,18.03369937466,2.27454e-10,13.7372911724
795585,1.246779297778,7.1732e-12,3.2264903566620005
756147,0.793258994,1.824e-12,8.517733954
828944,0.15588567198,2.52e-11,1.4168809137599998
836863,,,
847247,0.9118196881171292,1.1441447837335503e-11,1.5764525152170021
301999,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
17050,0.3645611344099965,2.2899131952039744e-11,1.921228023319282
17053,0.3645611344099965,2.2899131952039744e-11,1.921228023319282
58403,0.171050933634,4.5854e-12,8.004775655760001
739288,,,
78679,1.330331634848858,1.560929625580762e-10,6.135006748374663
303587,13.437133400999999,1.0484999999999998e-09,26.919457244999997
479129,1.8929446375287287,5.178066243254508e-11,136.65408953045164
771126,0.7536302336427305,1.947002157283813e-11,3.672062845217272
805594,0.5159991379808136,6.142031808512544e-12,3.2987671939889953
54122,,,
99084,0.28027936403162734,5.2435145295950874e-11,1.326087631304338
155054,,,
162748,0.74147667489,4.266000000000001e-12,1.9188378773100003
204349,0.3441295883334236,6.84086688332177e-12,4.341485101235367
956656,3.4221877558169456,6.015275068196194e-11,8.917608955459
594555,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
795353,1.246779297778,7.1732e-12,3.2264903566620005
290667,0.783005231,1.6e-11,4.522428685
880308,0.31430634525,6.675e-12,4.96012038
990920,18.03369937466,2.27454e-10,13.7372911724
51391,0.710837634094,1.0714400000000001e-12,23.029373113760002
765945,0.15588567198,2.52e-11,1.4168809137599998
93514,3.182862755626235,6.161752969199847e-11,35.05504101602961
528553,0.6818214727395622,3.9004752624957595e-11,3.063716808511839
129411,,,
129423,,,
148273,0.10323887650002486,2.052260064996496e-12,1.3024455303705984
200252,0.20647775300005153,4.1045201299930795e-12,2.604891060741205
506860,0.11492022478092981,8.759708337687354e-12,0.47729182257512826
683394,0.044719105107087646,1.0162169253493292e-12,1.3601036552644459
820765,0.11492022478092981,8.759708337687354e-12,0.47729182257512826
835824,1.6559277398206615,7.009414184956117e-11,4.62928010915488
85771,0.15479974139424238,1.842609542553715e-12,0.9896301581966835
573554,1.3283964731158902,5.5968310437514103e-11,17.829040082380523
592778,14.273629175360002,1.5617600000000002e-09,12.75409539756
9631,0.23547182111665954,9.317894195295154e-12,1.000520207730331
291630,0.1142923962034845,2.9358406419131156e-11,0.5524331403607394
291959,0.04143099362376147,1.0642422326934901e-11,0.20025701338075327
312231,0.124997949,3.63e-13,6.368707695
748436,1.0191245433206504,2.7102869163416513e-11,12.690695779643873
25402,0.2624840167751969,1.6487375005468633e-11,1.3832841767898716
68964,,,
90572,,,
110612,0.5346896638013294,3.358539352965854e-11,2.8178011008683055
900478,0.9723735048,3.246e-11,31.768932347999996
954398,0.281854671218,5.0394e-14,1.844854531144
155719,0.17970158100398395,3.232398364514506e-11,0.6973973720458903
177468,0.5154337251694224,1.4251510177373766e-10,2.052494736435558
192846,0.1749725920301945,3.147335249658858e-11,0.6790448096236265
782657,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
156523,0.281854671218,5.0394e-14,1.844854531144
900071,0.18916356282000002,5.493400000000001e-13,9.637977645100001
900077,1.752198951,7.965e-11,3.214591599
145317,1.246779297778,7.1732e-12,3.2264903566620005
300199,0.2374392326305638,1.58843225936321e-12,1.1265891174358358
900083,0.0826972332,1.5860000000000001e-12,1.9531089044000003
40448,0.710837634094,1.0714400000000001e-12,23.029373113760002
556992,0.21470311400000003,2.6e-13,11.589810092
843821,0.793258994,1.824e-12,8.517733954
994898,0.0826972332,1.5860000000000001e-12,1.9531089044000003
170144,,,
161311,,,
158434,,,
279816,,,
180811,0.09741574136183076,4.10434276541754e-12,1.3074629393745587
320211,,,
483844,0.1250649258,8.400000000000001e-13,8.641202916000001
754183,1.246779297778,7.1732e-12,3.2264903566620005
175798,0.21368581164823003,4.0233269995480515e-12,2.114514118132742
317750,0.17848327365,4.104e-13,1.9164901396500003
930252,0.4783885337791323,5.589221425966436e-11,6.25404711903534
40739,0.497476536,1.2480000000000001e-12,9.160905656
89507,0.710837634094,1.0714400000000001e-12,23.029373113760002
176604,0.710837634094,1.0714400000000001e-12,23.029373113760002
903023,2.5698917948,1.1682000000000002e-10,4.7147343452
196861,0.3909016249882677,2.415166387649398e-12,1.6547010505730602
906014,0.746214804,1.872e-12,13.741358484
277982,0.793258994,1.824e-12,8.517733954
315274,,,
323221,0.2624840167751969,1.6487375005468633e-11,1.3832841767898716
104737,0.4585580786715014,1.1846838523155292e-11,2.2343239534390777
196897,0.5802445995919595,3.58501260666696e-12,2.456196871944392
944587,0.3281050209689973,2.0609218756835688e-11,1.7291052209873532
137269,,,
799584,12.188365952613326,2.0732442085481055e-10,32.31960105994113
24029,0.258094145378,4.8578e-12,13.762108855400001
538469,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
189044,0.15588567198,2.52e-11,1.4168809137599998
524105,,,0.5
532327,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
997856,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
163666,,,
874123,0.025616790360000002,2.1210000000000004e-12,4.428845435
6191,0.435291969,1.092e-12,8.015792449
27838,0.258094145378,4.8578e-12,13.762108855400001
131276,2.7872782623715757,8.329528396807738e-12,8.074689671437454
189045,0.10392378131999999,1.68e-11,0.9445872758399999
235521,,,
259775,0.31314433220000004,4.72e-13,10.145098288
294314,0.1840518846,2.25e-12,0.691209
513286,4.2472942661560005,7.1732e-11,9.73236502144
677643,0.31730359760000004,7.296e-13,3.4070935816000003
769368,0.8051859207180789,1.624572979581264e-11,6.4935365675734555
803764,0.1840518846,8.729999999999999e-13,0.691209
843450,0.18858380715,4.005e-12,2.976072228
859433,0.6262886644000001,9.44e-13,20.290196576
861840,,,
873494,,,
900041,1.942481178,1.125e-10,47.29369761
900145,7.766747235553559,7.385142265521589e-11,25.870443150286356
900203,0.299113586546,7.1732e-12,8.97404617916
970149,,,
101567,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
84579,0.18235976560276385,4.775187891331208e-11,1.0518567086777009
87932,0.1488055687318546,3.8965533193262597e-11,0.858315074281
106670,,,6.0
156893,0.16339434998007588,4.2785683506327616e-11,0.9424636109752161
168518,0.19165330760181945,4.355215394354507e-12,5.829015665419087
232185,0.19165330760181945,4.355215394354507e-12,5.829015665419087
248636,0.1469354528315842,2.7488937135882362e-11,0.6951966916054345
857597,1.5598472271759998,8.9744e-12,4.036666349304
956991,0.14984954662199176,4.808274156040951e-11,0.8144969791693574
965235,0.169772209492,2.3426400000000004e-13,2.9599940391860002
991126,18.03369937466,2.27454e-10,13.7372911724
874070,5.2565968530000005,2.3895000000000004e-10,9.643774797
190559,0.3645611344099965,2.2899131952039744e-11,1.921228023319282
213145,4.2472942661560005,7.1732e-11,9.73236502144
121909,0.4374733612919966,2.747895834244771e-11,2.305473627983142
168258,0.19165330760181945,4.355215394354507e-12,5.829015665419087
19046,0.16047659373043152,4.202165344371454e-11,0.9256339036363752
204992,0.23975927459518762,7.693238649665525e-11,1.3031951666709847
455964,0.224774319932989,7.212411234061434e-11,1.2217454687540528
2084,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
45139,,,
75107,,,
100209,3.8121837748606193,3.144309468981681e-11,9.704483129437039
162026,0.3982903875146311,7.645251411966516e-11,1.74382252471189
164526,5.2565968530000005,2.3895000000000004e-10,9.643774797
179757,0.1324831508,1.1840000000000001e-11,10.924874258000001
181359,0.710837634094,1.0714400000000001e-12,23.029373113760002
182698,0.05326229415,3.6749999999999996e-12,5.9566596765
184300,0.171050933634,4.5854e-12,8.004775655760001
185108,0.18916356282000002,5.493400000000001e-13,9.637977645100001
188941,0.027653957511838384,3.19098900967963e-12,1.2568079951249898
193268,0.12465005679480048,2.3469407497363444e-12,1.233466568910757
199367,38.209727130000005,2.586e-10,82.53953232
238347,0.04961833992,9.516000000000001e-13,1.17186534264
254448,0.284790389124,3.11898e-12,17.39441044306
317247,1.942481178,1.125e-10,47.29369761
419683,2.746209907,1.58e-11,7.106806953
430022,,,
456679,0.1502699164152647,2.9871784630408943e-12,1.8957817793007106
468497,0.10735155700000001,1.3e-13,5.794905046
517657,,,
669920,0.1254583212,3.38e-13,2.052822846
693301,0.41193148604999996,2.3699999999999998e-12,1.06602104295
693303,0.8238629720999999,4.7399999999999996e-12,2.1320420859
875756,0.23618815086787148,1.3955041859407947e-11,4.33397167423157
991948,0.68655247675,3.95e-12,1.77670173825
51142,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
632700,0.05993981864879635,1.9233096624163712e-11,0.3257987916677325
737,0.18088382824743116,3.2536641432284076e-11,0.7019855126514536
150183,0.3645611344099965,2.2899131952039744e-11,1.921228023319282
406225,1.3731049535,7.9e-12,3.5534034765
887256,0.17981945594639043,5.769928987249153e-11,0.9773963750032257
920652,38.209727130000005,2.586e-10,82.53953232
109608,,,
114072,0.046453359452817214,1.4905649883726904e-11,0.25249406354249343
114088,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
121301,0.2188317187233165,5.73022546959744e-11,1.2622280504132364
806886,0.19165330760181945,4.355215394354507e-12,5.829015665419087
90427,0.47951854919037656,1.5386477299331075e-10,2.606390333341985
530660,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
901705,,,
837434,,,
912034,0.1324831508,1.1840000000000001e-11,10.924874258000001
83320,,,
237048,0.18916356282000002,5.493400000000001e-13,9.637977645100001
167751,0.9296308927454963,5.839278647770165e-11,4.89913145946425
167752,0.9296308927454963,5.839278647770165e-11,4.89913145946425
201082,0.5346896638013294,3.358539352965854e-11,2.8178011008683055
248676,1.2041039683591248,9.70112211336486e-11,32.33794744145136
640232,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
32518,0.15588567198,2.52e-11,1.4168809137599998
64132,0.396629497,9.12e-13,4.258866977
80581,4.2472942661560005,7.1732e-11,9.73236502144
84949,1.246779297778,7.1732e-12,3.2264903566620005
105587,1.246779297778,7.1732e-12,3.2264903566620005
131432,,,
131585,0.7398058948460908,6.59426479280863e-11,8.104046969235542
166168,3.7846386145834714,6.347737187348042e-11,9.108358677853664
194308,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
406013,0.7883641581564592,9.514904257587248e-12,2.068509588795728
